"Id","Name","Address","Neighbourhood","Latitude","Longitude","Dogs","Leashed","Restrictions","Notes"
"598","Parkland","2552 Market","Cumberland","45.5165941","-75.4072694","","","",""
"599","Parkland","1346 De Papillon","Cumberland","45.4843563","-75.4955546","","","",""
"600","Parkland","300 Blair","Gloucester","45.4077459","-75.6568498","1","1","",""
"601","Parkland","25 Richland","Goulbourn","45.179506","-75.8257678","","","",""
"602","Parkland","5725 Abbott","Goulbourn","45.2661272","-75.9086749","","","",""
"603","Parkland","85 Hartsmere","Goulbourn","45.2456638","-75.9077197","","","",""
"604","Parkland","22 Friendly","Goulbourn","45.2504835","-75.9015317","","","",""
"605","Parkland","23 Hartsmere","Goulbourn","45.2507313","-75.9034415","1","","",""
"606","Parkland","39 Sweetnam","Goulbourn","45.2761012","-75.9152254","1","","",""
"607","Parkland","48 Bell","Goulbourn","45.2509216","-75.9216924","1","","",""
"608","Parkland","6301 Campeau","Kanata","45.3153177","-75.9067588","1","1","",""
"609","Parkland","70 Manning","Kanata","45.3274018","-75.926483","1","1","",""
"610","Parkland","1234 Johnston","Ottawa","45.3605535","-75.6564286","","","",""
"611","Parkland","1612 Kilborn","Ottawa","45.387227","-75.6538969","","","",""
"612","Parkland","519 Pleasant","Ottawa","45.3940937","-75.6482479","","","",""
"613","Parkland","550 Smyth","Ottawa","45.3993252","-75.6480668","","","",""
"614","Parkland","41 Warrington","Ottawa","45.3893683","-75.6815222","","","",""
"615","Parkland","1612 Kilborn","Ottawa","45.387227","-75.6538969","","","",""
"616","Parkland","17 Warnock","Ottawa","45.4347132","-75.6317527","","","",""
"617","Parkland","1264 Plumber","Ottawa","45.4367999","-75.6296157","","","",""
"618","Parkland","1696 Hunt Club","Ottawa","45.3598863","-75.6312217","","","",""
"619","Parkland","2050 Hunt Club","Ottawa","45.3640463","-75.6217899","","","",""
"620","Parkland","35 Saddle","Ottawa","45.3713016","-75.6081794","","","",""
"621","Parkland","1534 Cahill","Ottawa","45.3597215","-75.6388321","","","",""
"622","Parkland","100 Tapiola","Ottawa","45.3626664","-75.6438325","","","",""
"623","Parkland","1550 Johnston","Ottawa","45.3677111","-75.6389641","","","",""
"624","Parkland","350 Tapiola","Ottawa","45.3671524","-75.6383504","","","",""
"625","Parkland","3460 Conroy","Ottawa","45.3658919","-75.6202666","","","",""
"626","Parkland","3460 Conroy","Ottawa","45.3658919","-75.6202666","","","",""
"627","Parkland","45 Greenboro","Ottawa","45.3616668","-75.6465151","","","",""
"628","Parkland","57 Whitestone","Ottawa","45.370214","-75.7387264","","","",""
"629","Parkland","99 Central","Ottawa","45.3684443","-75.7372051","","","",""
"630","Parkland","200 Central","Ottawa","45.3667279","-75.7348979","","","",""
"631","Parkland","177 Whitestone","Ottawa","45.3661096","-75.7374138","","","",""
"632","Parkland","225 Scout","Ottawa","45.3659725","-75.7413055","","","",""
"633","Parkland","1044 Old Prescott","Osgoode","45.2740245","-75.5773757","0","","",""
"634","Parkland","233 Wagon","West Carleton","45.479086","-76.0351442","1","1","",""
"635","Parkland","2940 Barlow","West Carleton","45.4626135","-75.9721977","1","1","",""
"636","Parkland","179 Archie","West Carleton","45.492303","-76.0917591","1","1","",""
"637","Parkland","95 Chats","West Carleton","45.4642778","-76.2122149","1","1","",""
"638","Parkland","4703 Northwoods","West Carleton","45.5029993","-76.1157672","1","1","",""
"639","Parkway","2095 Kingsley Road","Ottawa","45.3567213","-75.7749776","1","","1","Leash required northern half"
"640","Parthia","16 Parthia","Nepean","45.3621296","-75.7223931","0","","",""
"641","Parthia","16 Parthia","Nepean","45.3621296","-75.7223931","0","","",""
"642","Patterson’s Creek","Clemow/Glebe/O’connor","Ottawa","45.423494","-75.697933","1","1","",""
"643","Paul Landry","3155 Uplands Drive/Twyford","Ottawa","45.423494","-75.697933","1","","",""
"644","Paul Lindsay","81 Trailway Circle/5725 Abbott.","Goulbourn","45.423494","-75.697933","1","","",""
"645","Pauline Vanier","1015 Harkness Avenue/Kincaid","Ottawa","45.366145","-75.678321","0","","",""
"646","Peace","5555 Osgoode Main","Osgoode","45.1456426","-75.6073943","0","","",""
"647","Peacekeeping Monument","424 Sussex","Ottawa","45.4292035","-75.6965282","","","",""
"648","Petrie Island","727 Trim","Cumberland","45.5050574","-75.4927428","","","",""
"649","Pheasant Run","18 Pheasant Run","Nepean","45.2791985","-75.7754712","1","","",""
"650","Piazza Dante Mini","470 Booth Street","Ottawa","45.4051523","-75.7079694","0","","",""
"651","Pickford","23 Kakulu Rd.","Kanata","45.3094848","-75.883707","1","1","",""
"652","Pierre Rocque","1070 St. Pierre","Cumberland","45.4755923","-75.5228985","1","1","",""
"653","Pike","131 Lorry Greenberg Drive","Ottawa","45.3660594","-75.6258791","0","","",""
"654","Pine Bluff","46P Hesse","Goulbourn","45.2658644","-75.922902","1","","",""
"655","Pine Hill","Lisgar Rd","Rockcliffe","45.448881","-75.684938","1","","",""
"656","Pinecrest","2230 Torquay Avenue/Iris/Baseline","Ottawa","45.423494","-75.697933","0","","1","Dogs allowed in small area at south west corner"
"657","Pineglen","22 Brisbane Rd.","Nepean","45.3257081","-75.7078791","1","1","",""
"658","Pineview","1465 Ridgebrook","Gloucester","45.4228519","-75.605318","1","1","",""
"659","Pinhey’s Point","270 Pinhey Point","Kanata","45.4395307","-75.9541245","1","1","",""
"660","Playfair","1801 Playfair Drive/Beattie","Ottawa","45.3907993","-75.6441769","1","","",""
"661","Plouffe","130 Preston Street/Somerset West","Ottawa","45.423494","-75.697933","0","","",""
"662","Pony","246 Equestrian Dr.","Kanata","45.2860901","-75.8649503","1","1","",""
"663","Poole Creek","10 Warner Colpitts","Goulbourn","45.262189","-75.9255078","1","1","",""
"664","Poole Creek Pathway","1395 Main","Goulbourn","45.2625254","-75.9255002","1","1","",""
"665","Porcupine","142 Porcupine","West Carleton","45.4244882","-76.0206717","1","1","",""
"666","Presland","368 Presland Road","Ottawa","45.4239224","-75.649399","1","","",""
"667","Pretty Community Centre","2 Pretty","Goulbourn","45.2587508","-75.9187623","1","1","",""
"668","Priam Way","99 Priam","Nepean","45.315186","-75.8402713","0","","",""
"669","Primrose","179 Primrose Avenue/Rochester North","Ottawa","45.405281","-75.70971","1","","",""
"670","Princess Louise","550 Princess Louise","Cumberland","45.4831228","-75.4947086","1","1","",""
"671","Pumphouse","170 Castlefrank Dr.","Kanata","45.2901107","-75.8799404","1","1","",""
"672","Pushman","1270 Pebble","Ottawa","45.3594941","-75.6491375","","","",""
"673","Qualicum","26 Qualicum","Nepean","45.3376722","-75.7993835","1","1","",""
"674","Quarry","51 Davidson","Gloucester","45.4492058","-75.6107758","1","1","",""
"675","Queensway","1580 Telesat","Gloucester","45.4279249","-75.6046363","1","1","",""
"676","Queenswood Heights Centennial","1485 Duford","Cumberland","45.4712235","-75.5085122","1","1","",""
"677","Queenswood Ridge","346 Kennedy Lane","Cumberland","45.4784026","-75.5048228","1","1","",""
"678","Quinpool","22 Quinpool","Nepean","45.3179664","-75.8243122","1","1","",""
"679","Racette","1410 Henri Lauzon","Gloucester","45.4639314","-75.5368312","1","1","",""
"680","Ralph Street","12 Ralph","Goulbourn","45.4000629","-75.6905017","1","1","",""
"681","Raoul Wallenberg","397 Viewmount","Nepean","45.3506792","-75.7119088","1","1","",""
"682","Raphael Brunet","307 St. Patrick Street/Cumberland","Ottawa","45.427443","-75.306022","0","","",""
"683","Raven","1500 Larose Avenue/Raven","Ottawa","45.377029","-75.738278","1","","1","No dogs west of field house"
"684","Raven","1500 Larose","Ottawa","45.3771397","-75.7400351","","","",""
"685","Ravine","162 Old Colony Rd.","Kanata","45.2931889","-75.87507","1","1","",""
"686","Ray Friel","1585 Tenth Line","Cumberland","45.4714367","-75.4939424","1","","",""
"687","Red Maple","5 Red Maple","Gloucester","45.4372795","-75.5544439","1","1","",""
"688","Red Pine","11 Redpine","Nepean","45.3487262","-75.7219275","1","1","",""
"689","Redpath","155 Redpath","Nepean","45.2868237","-75.709471","1","0"","1","Leashed 8 a.m. to 8 p.m.""
"690","Reeve Craig","7747 Greenline","Rideau","45.0741092","-75.6441294","1","1","",""
"691","Reeves Site","2238 Reeves Crescent","Ottawa","45.3858045","-75.6579371","0","","",""
"692","Reid","40 Reid Avenue","Ottawa","45.3975765","-75.7222782","0","","",""
"693","Reston","250 Lorry Greenberg Drive/Pike","Ottawa","45.423494","-75.697933","0","","",""
"694","Richelieu","300 Des Peres Blancs","Vanier","45.4439364","-75.6602977","1","1","",""
"695","Richmond Memorial Community Centre and Arena","6095 Perth","Goulbourn","45.1951556","-75.8376344","","","",""
"696","Ricky Place","47 Rickey Pl.","Kanata","45.2910173","-75.8877878","1","1","",""
"697","Rideau River Drive Parkland","1982 Rideau River","Ottawa","45.3990823","-75.6728073","","","",""
"698","Rideau River Trail","166 Lees","Ottawa","45.4150918","-75.6722621","1","1","",""
"699","Rideau Veterans Home Memorial","44 Remembrance","Ottawa","45.3994107","-75.6553307","","","",""
"700","Rideauview","910 Earl Armstrong","Gloucester","45.2745114","-75.6840642","1","1","",""
"701","Rideauview","960 Eiffel Avenue/Debra","Ottawa","45.367239","-75.705822","1","","",""
"703","Rideauview","960 Eiffel","Ottawa","45.3679942","-75.7077268","","","",""
"702","Rideauview Community Centre","4310 Shoreline","Gloucester","45.2767348","-75.6867397","1","1","",""
"704","Ridge","1943 Elmridge","Gloucester","45.4431217","-75.5989683","1","1","",""
"705","Ridgemont","1990 Cochrane Street/Banff","Ottawa","45.423494","-75.697933","1","","",""
"706","Ridgeview","119 Placid","Ottawa","45.348057","-75.778306","1","","",""
"707","River","74 Creek","West Carleton","45.4750147","-76.2131312","1","1","",""
"708","Riverain Parc/River Road","400 North River","Vanier","45.4300755","-75.668697","1","1","",""
"709","Riverfront (YMCA Camp)","1730 Sixth Line","Kanata","45.4019682","-75.9225003","1","1","",""
"710","Riverside Memorial","1063 River Road","Ottawa","45.2320862","-75.6720854","0","","",""
"711","Riverside Terrace","225 Clearview Avenue","Ottawa","45.3998274","-75.7526259","1","","",""
"712","Riverview","256 Knox","Ottawa","45.4062229","-75.6555488","1","","",""
"713","Riverwood","22 Kimberwick","Ottawa","45.3421513","-75.6935479","","","",""
"714","Robert","760 Vinette","Cumberland","45.4869153","-75.5168652","1","1","",""
"717","Robert","760 Vinette","Cumberland","45.4869153","-75.5168652","","","",""
"715","Robert Andrew Russell","466 Billings Avenue","Ottawa","45.3951845","-75.6512154","0","","",""
"716","Robert F. Legget","321 Main Street/Clegg Street","Ottawa","45.406053","-75.676786","1","","",""
"718","Robinson Field","3 Hurdman","Ottawa","45.4177492","-75.6687048","","","",""
"719","Rockeries","Hillsdale Rd","Ottawa","45.453357","-75.671877","1","","",""
"720","Rockway","26 Rockway","Nepean","45.3430953","-75.7798956","1","1","",""
"721","Roland Michener","989 Teron","Kanata","45.3255467","-75.8942795","1","1","",""
"722","Rooney/Steeplehill","21 Steeplehill","Nepean","45.267258","-75.8277702","1","1","",""
"723","Rose","310 Bruyere","Ottawa","45.4352772","-75.6883886","","","",""
"724","Rosetta","31 Rosetta","Gloucester","45.2878514","-75.7068198","1","1","",""
"725","Roundhay","31 Roundhay","Nepean","45.3278994","-75.7652557","1","1","",""
"726","Routhier Community Centre","172 Guigues","Ottawa","45.4321349","-75.6919965","","","",""
"727","Rowe","41 Davis Ave","Kanata","45.3060949","-75.906332","1","1","",""
"728","Roy","6210 Meadowglen","Gloucester","45.4486829","-75.5306764","1","1","",""
"731","Roy","6210 Meadowglen","Gloucester","45.4486829","-75.5306764","1","1","",""
"729","Roy Duncan","295 Churchill","Ottawa","45.395549","-75.7561083","0","","",""
"730","Roy G. Hobbes","109 Larch","Cumberland","45.4872679","-75.5214936","1","1","",""
"732","Ruisseau","6116 Creek Crossing","Gloucester","45.4377141","-75.5252402","1","1","",""
"733","Russell Boyd","1735 St. Bernard","Gloucester","45.3516133","-75.6258071","1","1","",""
"734","Russvern","2334 Russvern","Rideau","45.1382752","-75.7131527","1","1","",""
"735","Ruth Wildgen","1099 Grenon","Ottawa","45.35153","-75.7963451","","","",""
"736","Ryan Farm","5 Parkglen","Nepean","45.3472465","-75.7525802","1","1","",""
"737","Saddlebrook","160 John Aselford","Kanata","45.3817652","-76.0335714","1","1","",""
"738","Sandalwood","2860 Sandalwood Drive/Walkley","Ottawa","45.423494","-75.697933","1","","",""
"739","Sandlewood","2850 Sandalwood","Ottawa","45.3779925","-75.6488742","","","",""
"740","Sandy Hill","250 Somerset Street West","Ottawa","45.4167168","-75.6930564","1","","1","No dogs in southern third"
"741","Sawmill Creek Pathway","1599 Goth","Gloucester","45.3486596","-75.6304148","1","1","",""
"742","Sawmill Creek Pool","3380 D’Aoust","Gloucester","45.3491317","-75.6366505","1","1","",""
"743","Sawyer’s Meadow","80 Sawyer Way","Kanata","45.282496","-75.8410109","1","1","",""
"744","Scisson’s","96 Bridle Park Dr.","Kanata","45.2839692","-75.8495794","1","1","",""
"745","Seabrook","90 Seabrook Dr.","Kanata","45.423494","-75.697933","1","1","",""
"746","Senator Eugene Forsey","964 Bronson Avenue","Ottawa","45.3959696","-75.6968648","0","","",""
"747","Senior Citizen’s Centre","345 Richmond","Ottawa","45.3919747","-75.7542022","","","",""
"748","Sewell","15 Sewell Way","Kanata","45.3059771","-75.9002808","1","1","",""
"749","Sharel","1900 Florida Avenue/Connecticut","Ottawa","45.382876","-75.637248","1","","",""
"750","Shearer","89 Kakulu Rd.","Kanata","45.3063205","-75.892485","1","1","",""
"751","Sheffield Glen","2320 Southvale Crescent/Russell","Ottawa","45.423494","-75.697933","1","","",""
"752","Shefford Road Sports Fields","813 Shefford","Gloucester","45.4567459","-75.5917782","1","1","",""
"753","Shellstar 1","2284 James Craig","Rideau","45.423494","-75.697933","1","1","",""
"754","Sheperds Grove","3825 Stonecrest","West Carleton","45.4383262","-76.1170329","1","1","",""
"755","Sherry Lane","39 Sherry Lane","Nepean","45.3280657","-75.7544338","1","1","",""
"756","Shetland","24 Shetland Way","Kanata","45.2983332","-75.865901","1","1","",""
"757","Shirley’s Brook","5 Shirley’s Brook","Kanata","45.3521916","-75.9248593","1","1","",""
"758","Sieveright","2999 Sable Ridge","Gloucester","45.3562052","-75.6347221","1","1","",""
"759","Silverbirch","6105 Silverbirch","Gloucester","45.4422276","-75.5287785","1","1","",""
"760","Sir Wilfred Laurier","288 Chapel Street","Ottawa","45.4276671","-75.6783021","0","","",""
"761","Ski Hill","1995 Naskapi","Gloucester","45.4488487","-75.5999404","1","1","",""
"762","Slate","13 Slate","Goulbourn","45.27197","-75.9044347","1","1","",""
"763","Slate","13 Slate","Goulbourn","45.27197","-75.9044347","","","",""
"764","South","8 South","Gloucester","45.4492047","-75.684953","1","1","",""
"768","South","9 Southpark","Gloucester","45.4316874","-75.5669486","1","1","",""
"765","South Fallingbrook Community Centre &","998 Valin","Cumberland","45.4715041","-75.4606564","","","",""
"766","South Nepean","700 Longfields","Nepean","45.2798154","-75.7424617","0","","",""
"767","South Nepean","700 Longfields","Nepean","45.2798154","-75.7424617","0","","",""
"769","South River Drive","5495 South River","Rideau","45.2295782","-75.678877","1","1","",""
"770","South Sawmill Creek","1619 Rosebella","Gloucester","45.3479474","-75.6285415","1","1","",""
"771","Spratt","4191 Spratt","Gloucester","45.288194","-75.6731535","1","1","",""
"772","Springhurst","24 Brunswick Street/Brunswick","Ottawa","39.1168485","-94.9994515","0","","",""
"773","St Germain","86 Templeton","Ottawa","45.4216583","-75.6761003","","","",""
"774","St. Francois","1855 Simard","Gloucester","45.4515339","-75.5201152","1","1","",""
"775","St. Germain","86 Templeton Street","Ottawa","45.4216583","-75.6761003","1","1","",""
"776","St. Laurent","714 Morin Street/Cote/Church","Ottawa","45.423494","-75.697933","0","","",""
"777","St. Luke’s","166 Frank Street/Cartier/Gladstone","Ottawa","45.423494","-75.697933","0","","",""
"778","St. Paul’s","469 Donald Street/Moorvale","Ottawa","45.423494","-75.697933","1","","1","No dogs near pool play area or ball diamond"
"779","Stanley","1575 Lakeshore","Osgoode","45.2458263","-75.5817356","0","","",""
"780","Stanstead","861 Stanstead Road/Whelland","Ottawa","45.423494","-75.697933","1","","1","No dogs, 8 a.m. to 4 p.m., Monday to Friday"
"781","Star","11 Highmont","Kanata","45.3144013","-75.9188633","1","1","",""
"782","Steve Maclean/Long","1190 Deer","Nepean","45.3613871","-75.7193723","1","1","",""
"783","Stinson","80 Queensbury","Nepean","45.2833849","-75.7290687","0","","",""
"784","Stitt Street","19 Stitt","Goulbourn","45.2578745","-75.9301558","1","1","",""
"785","Stittsville Community Centre and Arena","10 Warner Colpitts","Goulbourn","45.262189","-75.9255078","1","1","",""
"786","Stoneboat","1765 Stoneboat","Cumberland","45.4730887","-75.5317104","1","1","",""
"787","Stonebridge on the Jock","3435 Jockvale","Nepean","45.2603911","-75.7319586","1","","",""
"788","Stonecrest","220 Stoneway","Nepean","45.2869782","-75.7148766","1","","1","No dogs, 8 a.m.-8 p.m."
"789","Stonegate","45 Mcintosh Way","Kanata","45.3024805","-75.9021158","1","1","",""
"790","Stonehenge","1434 Ridgebrook","Gloucester","45.4242397","-75.6066935","1","1","",""
"791","Stonemeadow","56 Stonemeadow Dr.","Kanata","45.2888389","-75.8457422","1","1","",""
"792","Strathcona","25 Range Road/Laurier East","Ottawa","45.423494","-75.697933","0","","",""
"793","Stroughton","6 Chelmsford","Goulbourn","45.1680758","-75.9414201","","","",""
"794","Stuemer","777 Trim","Cumberland","45.5042237","-75.4873138","","","",""
"795","Sue Nickerson","88 Knudson","Kanata","45.3197793","-75.9051188","1","1","",""
"796","Sugar Creek","13 Basford","Goulbourn","45.2602896","-75.9354305","1","1","",""
"797","Sunray","22 Sunray","Goulbourn","45.254737","-75.908443","1","1","",""
"798","Sutherland Drive","6564 Lewis","Rideau","45.1664598","-75.6368964","1","1","",""
"799","Sylvia Holden","10 Fifth","Ottawa","45.4035819","-75.6828142","1","","",""
"800","Talcy","1359 Talcy","Cumberland","45.4876412","-75.4796632","","","",""
"801","Tallwood","18 Mattamy","Nepean","45.340672","-75.7598054","0","","",""
"802","Tanglewood","30 Woodfield","Nepean","45.3367784","-75.7307306","1","1","",""
"803","Tanmount","283 Goldridge","Kanata","45.3173522","-75.9261027","1","1","",""
"804","Tauvette","2436 Innes","Gloucester","45.4282664","-75.5730713","1","1","",""
"805","Taylor","5449 Taylor","Osgoode","45.1442898","-75.6127318","0","","",""
"806","Terry Fox","1175 Ste. Therese","Cumberland","45.4743551","-75.539935","1","","",""
"807","Terry Fox Participark","6460 Jeanne D‚Äôarc","Cumberland","45.423494","-75.697933","1","1","",""
"809","Thorncliffe","45 Provender Avenue","Ottawa","45.4487183","-75.6276587","0","","",""
"810","Tierney","50 Heritage Glen","Nepean","45.276571","-75.7240215","0","","",""
"811","Tierney","50 Heritage Glen","Nepean","45.276571","-75.7240215","0","","",""
"812","Tigheriver Access","1118 Tighe","Rideau","45.2260275","-75.6823807","1","1","",""
"813","Tillbury","725 Sherbourne Road/Tillbury","Ottawa","45.423494","-75.697933","0","","",""
"814","Timagami Court","6695 Marina","Rideau","45.1685579","-75.6394077","1","1","",""
"815","Timbermere","1080 Carp","Goulbourn","45.322545","-76.028976","","","",""
"816","Tintern/Sunrise Acres Tot Lot","1314 Tintern","Osgoode","45.2548859","-75.5887896","0","","",""
"817","Tom Brown","141 Bayview Road","Ottawa","45.4075553","-75.7230287","1","","1","No dogs on soccor pitch"
"818","Topley","32 Topley","Ottawa","45.3744074","-75.6189608","1","1","",""
"819","Torbolton Hall/Torbolton Garage","1438 Kinburn Side","West Carleton","45.4476156","-76.0984606","1","1","",""
"820","Town Center Core","6301 Campeau","Kanata","45.3153177","-75.9067588","1","1","",""
"821","Trappers","3580 Trapper’s","Gloucester","45.3471164","-75.6444682","1","1","",""
"822","Trend-Arlington","50 Bellman","Nepean","45.3261775","-75.7829","0","","",""
"823","Trevor","5 Trevor Cres","Nepean","45.3161018","-75.8185127","1","","",""
"824","Trevor Vance","129 Goodman","Kanata","45.3775318","-75.9931725","1","1","",""
"825","Trillium","58 Eleanor","Nepean","45.362412","-75.7320713","0","","",""
"826","Trillium","2030 Ogilvie","Gloucester","45.4381186","-75.6018115","1","1","",""
"827","Trillium Woods","700 Goulbourn Forced","Kanata","45.3383248","-75.9307991","1","1","",""
"828","Trojan","901 Trojan Avenue/Gardenvale","Ottawa","45.433589","-75.637995","1","","",""
"829","Troyes","7964 Decarie","Cumberland","45.4854977","-75.5234325","1","","",""
"830","Twin Elm Rugby","4075 Twin Elm","Nepean","45.1934996","-75.7866191","0","","",""
"831","Upcountry","310 Upcountry","Goulbourn","45.245857","-75.910801","1","1","",""
"832","Uplands","3165 Uplands Drive","Ottawa","45.348271","-75.681217","1","","",""
"833","Uplands Riverside","3860 Riverside","Ottawa","45.3380439","-75.6924621","","","",""
"834","Upper Duck Island","2001 Rockcliffe","Gloucester","45.4233759","-75.6961999","1","1","",""
"835","Utman","280 Mountshannon","Nepean","45.423494","-75.697933","0","","",""
"836","Valleystream East","92 Gladecrest","Nepean","45.3341541","-75.7957453","0","","",""
"837","Valleystream Tennis Club","3412 Richmond","Nepean","45.3380817","-75.8105359","1","1","",""
"838","Van Rens","8256 Van Rens","Osgoode","45.2310248","-75.4676003","0","","",""
"839","Van Vliet","1064 Hill","Rideau","45.2261164","-75.6743066","1","1","",""
"840","Varennes","1595 Varennes","Cumberland","45.4771769","-75.473367","1","","",""
"841","Varley","56 Varley","Kanata","45.3316577","-75.911335","1","1","",""
"842","Vars Centennial/Alcide Trudeau","5715 Rockdale","Cumberland","45.355602","-75.3526972","1","1","",""
"843","Vernon","7818 Rideau","Osgoode","45.444419","-75.685669","0","","",""
"844","Victoria","8215 Victoria","Osgoode","45.2356731","-75.4731204","0","","",""
"845","Viewmount","230 Viewmount","Nepean","45.3460409","-75.7191852","1","1","",""
"846","Village Green","270 Springfield","Rockcliffe","45.4490631","-75.6786358","1","1","",""
"847","Village Green Memorial","10 Colchester Sq","Kanata","45.3218218","-75.8905986","1","1","",""
"848","Village Square","1517 Stittsville Main","Goulbourn","45.2579859","-75.9203927","1","1","",""
"849","Virgil","9 Virgil","Nepean","45.323903","-75.8237614","1","","",""
"850","Voyageur","6021 Voyageur","Cumberland","45.4748682","-75.5521387","1","","",""
"851","Voyageur","6138 Voyageur","Gloucester","45.478589","-75.5559922","1","1","",""
"852","W. Erskine Johnson Arena","3832 Carp","West Carleton","45.322545","-76.028976","1","1","",""
"853","W.C. Bowes","1251 Halton","Kanata","45.3514607","-75.9426447","1","1","",""
"854","W.C. Levesque Fields","52 Riverstone","Gloucester","45.2620109","-75.7266544","1","1","",""
"855","Walkley/Albion","2930 Albion Road North","Ottawa","45.3737192","-75.6542186","1","","",""
"856","Walter Baker","100 Walter Baker Pl.","Kanata","45.2954556","-75.9016285","1","1","",""
"857","Walter Upton-Collins","894 River","Gloucester","45.2440641","-75.691178","1","1","",""
"859","Watters","841 Clearcrest","Cumberland","45.4809044","-75.4817209","1","1","",""
"858","Watter’s Woods","11 Spinney","Nepean","45.2805255","-75.7254509","1","","",""
"860","Watts (Creek)","95 Hearst Way","Kanata","45.3166763","-75.8904573","1","1","",""
"861","Weatherly","2 Maley","Kanata","45.3640143","-75.9701412","1","1","",""
"862","Wellington Ridge/Blue Rock","6666 Cherrystone","Rideau","45.1560267","-75.6471782","1","1","",""
"863","Weslock","73 Weslock","Kanata","45.3289379","-75.9143526","1","1","",""
"864","West Bridle Path","2630 Bridle Path","Gloucester","45.3491258","-75.6498562","1","1","",""
"866","West Ridge B","73 West Ridge","Goulbourn","45.2586885","-75.9378116","1","","",""
"865","West Ridge a","20 West Ridge","Goulbourn","45.2621537","-75.9414503","1","1","",""
"867","West River Drive","5506 West River","Rideau","45.2295368","-75.6840562","1","1","",""
"868","Westboro Beach","234 Atlantis Avenue","Ottawa","45.3967874","-75.7590703","0","","",""
"869","Westboro Kiwanis","411 Dovercourt Avenue","Ottawa","45.3830666","-75.753109","0","","",""
"870","Westcliffe","681 Seyton Dr","Nepean","45.3145512","-75.8351702","0","","",""
"871","Weston","955 Pleasant Park Road/Othello","Ottawa","45.423494","-75.697933","1","","1","No dogs west of path"
"872","Westwood","2000 Saville Row/Black Friars","Ottawa","45.423494","-75.697933","1","","",""
"873","Weybridge","75 Flanders","Nepean","45.2711735","-75.7725096","1","","",""
"874","Whalen","4111 Kanata","Kanata","45.3218098","-75.9190553","1","1","",""
"875","White Horse","5484 Old Mill","Gloucester","45.2336959","-75.6796454","1","1","",""
"876","Whitehaven/George C. Brown","970 Parkhaven","Ottawa","45.361484","-75.7757122","","","",""
"877","Whiterock","1245 Matheson","Gloucester","45.4320793","-75.6262125","1","1","",""
"878","Whitewood Avenue","5490 Whitewood","Rideau","45.2236885","-75.6936625","1","1","",""
"879","Whittle-Winter","6621 Dorack","Rideau","45.423494","-75.697933","1","1","",""
"880","Wilfred Murray/Kennedy Arena","1115 Dunning","Cumberland","45.5142315","-75.4039436","1","1","",""
"881","Willand Lane Woods","132 Willand","West Carleton","45.4788193","-76.0805583","1","1","",""
"882","Williams","34 Tanglewood","Nepean","45.3192276","-75.8287916","0","","",""
"883","Wincanton","489 Lawler","Cumberland","45.4891821","-75.5010158","1","1","",""
"884","Windfield","6 Windfield","Nepean","45.2902914","-75.8497862","1","1","",""
"885","Winding Way","56 Winding","Nepean","45.2859789","-75.6993831","0","","",""
"886","Windsor","1B Windsor Street","Ottawa","45.393243","-75.6774436","1","1","1","Leash required along river path"
"887","Windsor Gloucester","3560 Wyman","Gloucester","45.3449961","-75.657822","1","1","",""
"888","Winterwood","1844 Johnston","Ottawa","45.3692989","-75.629314","","","",""
"889","Winthrop","3306 Carling","Nepean","45.3496429","-75.8252745","1","1","",""
"890","Woodburn","1819 Stonehenge","Gloucester","45.4197908","-75.6025392","1","1","",""
"891","Woodhill","11 Woodhill","Gloucester","45.4340133","-75.57242","1","1","",""
"892","Woodroffe","180 Lockhart Avenue/Knightsbridge","Ottawa","45.377794","-75.77107","1","","",""
"893","Wydlewood","24 Wintergreen","Goulbourn","45.2630127","-75.9209351","1","","",""
"894","Young’s Pond","177 Mccurdy Dr.","Kanata","45.2987925","-75.8973874","1","1","",""
"895","Youth Gym and 55 Plus Club","1463 Prince of Wales","Ottawa","45.3676196","-75.7010411","","","",""
"896","Yves Chenier","3585 Sarsfield","Cumberland","45.4397204","-75.3431407","1","1","",""
"897","Yves Richer","499 Des Epinettes","Cumberland","45.4621435","-75.5055517","1","","",""
"808","the Bow of the Jock","3030 Steeplehill","Nepean","45.2472832","-75.8089385","1","","",""
